origin,destination,available_at,end_at,price,duration
871e80522ffffff,871e8052cffffff,863,1304,16.807789009588983,29.319879707291456
871e805b1ffffff,871e8050affffff,1339,1358,40.154828724065695,70.5399645480948
871e80430ffffff,871e80522ffffff,602,1183,35.19340590516137,58.905316397242665
871e805a9ffffff,871e805abffffff,1331,1380,7.068687147093549,8.201585853594668
871e80501ffffff,871e80435ffffff,1156,1246,19.874715249993212,44.590594699627324
871e805abffffff,871e8052affffff,1007,1065,31.638447552886593,69.24827987899715
871e8052dffffff,871e80508ffffff,1069,1234,15.946974532913249,29.021814195291284
871e80cd4ffffff,871e8050dffffff,507,593,26.15232420379552,43.9518039165849
871e862e9ffffff,871e8050effffff,597,1192,40.41331719960297,88.80902995227513
871e80584ffffff,871e86259ffffff,554,910,18.00602524949173,24.861003409599935
871e80420ffffff,871e8625effffff,1140,1157,45.69761248290819,129.83281343315358
871e8052effffff,871e8051affffff,672,932,26.304602583202925,43.45017206966921
871e80523ffffff,871e8052dffffff,1112,1184,15.227195557159405,29.933434017570836
871e862edffffff,871e805adffffff,961,1359,37.24659261013742,81.48451779210706
871e8050dffffff,871e80428ffffff,603,1151,26.33846960747175,43.25015241649156
871e80513ffffff,871e8050cffffff,1104,1274,23.693352792975713,40.490468932304005
871e86258ffffff,871e805b5ffffff,944,966,11.683262975659678,23.21523063684614
871e862edffffff,871e80501ffffff,655,800,46.66907438144495,98.71453669700716
871e8050cffffff,871e8052effffff,1137,1252,10.738672562711653,22.729388549966238
871e80570ffffff,871e8625affffff,638,1191,48.299314584131885,106.5240176539377
871e80420ffffff,871e8051dffffff,520,1099,13.59316076126651,23.22979066602633
871e80503ffffff,871e8625cffffff,1086,1257,31.748046667336737,89.7495429801102
871e8051dffffff,871e80520ffffff,1348,1369,24.463015259745188,35.48323260774526
871e805acffffff,871e805abffffff,706,1239,13.217646551909157,21.445418395518693
871e80428ffffff,871e8042cffffff,626,1222,7.648735033743383,12.861001405356141
871e80422ffffff,871e86251ffffff,836,947,59.78491526806101,87.27860023990334
871e80523ffffff,871e80518ffffff,764,1173,22.76220676325415,46.54916968649291
871e80500ffffff,871e80519ffffff,564,646,13.835825441510897,31.72130932754886
871e8051dffffff,871e8050effffff,785,1199,8.202606766758404,9.951255418131133
871e8042cffffff,871e805acffffff,1030,1312,34.6998789759809,71.5657782689849
871e86253ffffff,871e80550ffffff,762,936,70.70815573583765,127.08799619214585
871e80404ffffff,871e80405ffffff,1082,1280,7.870391492470396,8.70336605789493
871e80574ffffff,871e80508ffffff,964,1303,18.22463750190812,30.50479343867262
871e8042affffff,871e805b4ffffff,534,1171,53.36884384643012,109.00741496018387
871e80405ffffff,871e80505ffffff,969,1149,36.939857904170424,56.76887476221648
871e8051effffff,871e80424ffffff,612,1338,14.90615312980182,34.8314262618699
871e80424ffffff,871e805a1ffffff,1034,1067,24.390372256860662,61.49621196748441
871e80576ffffff,871e80552ffffff,916,1112,17.608451291236175,44.26146838751638
871e8052affffff,871e80503ffffff,1279,1322,10.355547383630276,16.4212934197091
871e80cd3ffffff,871e80cc6ffffff,1309,1318,13.924789506759017,23.64538589379248
871e8050affffff,871e8052affffff,618,727,12.99981622682311,21.742542124527066
871e80504ffffff,871e80580ffffff,598,1124,36.52186272440497,80.2819054504836
871e8042effffff,871e805adffffff,612,1337,31.717736959879336,65.69403991417911
871e80509ffffff,871e86258ffffff,574,816,52.24028317018176,81.6305053486489
871e8050affffff,871e8052effffff,1020,1067,16.92563741393132,32.4239089916907
871e80421ffffff,871e80404ffffff,804,1231,11.393330335637911,21.089907221486726
871e80528ffffff,871e805b5ffffff,619,880,52.371517797175485,108.91959443393117
871e8625effffff,871e8051effffff,1195,1265,29.01207932163953,67.08841098921884
871e80531ffffff,871e80570ffffff,826,897,33.44923719099798,50.58438087400203
871e80529ffffff,871e80503ffffff,766,1372,19.039879831267342,31.443499820673278
871e8625affffff,871e8052dffffff,964,1379,56.97336809826532,130.06999769414415
871e80553ffffff,871e8042cffffff,533,993,7.228796051593531,9.787990038240554
871e80506ffffff,871e80552ffffff,1111,1127,29.177782801669377,64.65469220371786
871e80508ffffff,871e862edffffff,1000,1047,54.40573093308557,116.85743771227501
871e8050cffffff,871e80572ffffff,1133,1277,12.124692031943926,19.365590594784535
871e80500ffffff,871e80503ffffff,843,1061,7.54299895802262,7.895004120738485
871e80522ffffff,871e80cd3ffffff,991,1164,18.03415639438957,29.034342813411406
871e80cdeffffff,871e805a6ffffff,1019,1062,58.31032244009146,108.9107237917477
871e80511ffffff,871e86251ffffff,920,1348,35.72369865690328,60.6522879106207
871e80cd1ffffff,871e80522ffffff,1178,1369,21.37573087558678,46.95928586083721
871e86251ffffff,871e80428ffffff,674,1184,60.25745542649321,131.05435066810486
871e80428ffffff,871e80528ffffff,1274,1358,32.124059706944905,83.45023096624078
871e805a6ffffff,871e8052bffffff,499,759,37.68843872480199,86.19440440045915
871e80504ffffff,871e8051bffffff,1072,1354,20.40240064324221,38.642769324004426
871e805acffffff,871e8052bffffff,1315,1317,26.552890797985462,74.54989080075401
871e80cdeffffff,871e8050effffff,929,1357,25.25001205534814,48.89967876155857
871e80428ffffff,871e80570ffffff,767,1221,29.240700772279055,51.549304020859985
871e80518ffffff,871e8042effffff,942,1290,25.10904063012592,42.12131580730624
871e80522ffffff,871e80504ffffff,1244,1354,7.359676331350559,8.132163367983171
871e862edffffff,871e80528ffffff,747,944,55.71603203251239,134.78024567126323
871e8051affffff,871e80503ffffff,851,855,13.21113262617263,28.96850130090919
871e80500ffffff,871e80cd6ffffff,738,998,24.632622472706554,46.37220745935913
871e80576ffffff,871e8052effffff,1051,1230,15.154898719892676,23.02768650336804
871e805b5ffffff,871e80cd3ffffff,1324,1365,56.99191767746967,108.70851280016974
871e805aeffffff,871e8051cffffff,1297,1300,17.838231782178696,42.23862403093343
871e8052bffffff,871e8042affffff,583,637,26.387998548102196,72.11461212156988
871e80518ffffff,871e80501ffffff,863,1050,16.757142508798232,26.48283982184263
871e8042cffffff,871e8050dffffff,876,1082,18.40835938493401,43.31172598984661
871e80435ffffff,871e80525ffffff,1263,1343,32.80036214838276,98.29345919207367
871e80522ffffff,871e8052effffff,529,978,12.969274556232032,18.373544604171553
871e80404ffffff,871e80554ffffff,854,1140,26.53234343848376,39.46576839328696
871e80428ffffff,871e80421ffffff,835,920,10.495344270586731,21.411129470054014
871e80cd5ffffff,871e80435ffffff,621,1094,37.51226483140105,114.71529490243188
871e80503ffffff,871e805b6ffffff,1182,1363,37.771352562987346,85.02321069483907
871e80509ffffff,871e8050cffffff,1179,1336,11.369762736879826,17.350532755669573
871e80501ffffff,871e8050bffffff,515,994,14.04851824253695,29.168680952003246
871e8625affffff,871e862edffffff,1249,1306,7.867848678143991,8.78784562136326
871e805b5ffffff,871e80435ffffff,1379,1380,36.9370283597423,70.74211564079175
871e805a6ffffff,871e8052affffff,1044,1204,36.04448608121346,67.09862993911864
871e8625cffffff,871e8052effffff,850,1177,36.677075284493206,82.0470050391384
871e80506ffffff,871e80502ffffff,1351,1354,6.818161283670246,11.470454576906572
871e80431ffffff,871e80553ffffff,1362,1367,22.856189731488257,51.26673007222744
871e8050cffffff,871e80503ffffff,572,1100,11.367619868323379,16.455790714558894
871e80585ffffff,871e80cdaffffff,602,1124,42.406105373545635,102.48813717308363
871e80552ffffff,871e805a2ffffff,728,1066,42.74902692777231,105.81113733103986
871e80586ffffff,871e805b4ffffff,1135,1195,14.730444969914444,22.041046229065216
871e8050affffff,871e8051dffffff,1293,1310,7.028884944465394,12.12105625559241
871e80423ffffff,871e80426ffffff,797,802,11.892828765475926,14.275381229490547
871e8625affffff,871e80523ffffff,900,1305,49.442724146469075,75.18915836960046
871e80572ffffff,871e86259ffffff,817,946,40.532948230649815,85.92416059175574
871e862edffffff,871e8050cffffff,648,843,57.129511021455116,139.70021343063536
871e80500ffffff,871e86258ffffff,1010,1328,30.458854687131304,84.87062607417661
871e862e9ffffff,871e8625effffff,701,906,9.717524696400154,18.933100733864848
871e80519ffffff,871e8052bffffff,971,1139,19.995600944054498,29.103508136686056
871e8625cffffff,871e805b6ffffff,1227,1375,17.02157200886479,39.499437224248894
871e8052effffff,871e80531ffffff,871,1016,16.59347648101631,21.916311959471027
871e80422ffffff,871e80cd4ffffff,1121,1154,40.83283647971659,86.22376773334304
871e80573ffffff,871e80cdeffffff,715,969,17.765127521676074,31.5648444681688
871e80553ffffff,871e80425ffffff,1163,1364,12.617864099459476,16.770308280977847
871e805a6ffffff,871e80420ffffff,666,1246,41.43020247689084,84.40247023819859
871e80426ffffff,871e80424ffffff,735,939,6.7853590695287,8.562796087785808
871e80523ffffff,871e80503ffffff,646,782,13.000180296545183,22.28409363021155
871e80523ffffff,871e8052dffffff,785,871,15.373132021540309,22.053805657341456
871e862edffffff,871e80506ffffff,1027,1095,44.00268884048872,95.80389554891936
871e80421ffffff,871e80431ffffff,1140,1274,16.1595131546376,34.64046995302137
871e805a0ffffff,871e8625effffff,978,1314,19.51090251871958,42.28656844229069
871e80525ffffff,871e8052affffff,1298,1319,15.290053454847312,25.91493339303968
871e8050cffffff,871e80572ffffff,942,1095,10.45309751574764,18.682664529964644
871e805a2ffffff,871e8042cffffff,787,792,48.00677961484645,80.28079822698989
871e8052cffffff,871e80518ffffff,494,896,28.81107882079448,54.000330085637714
871e80420ffffff,871e8625cffffff,520,561,56.00924506746211,118.26501852126268
871e805a0ffffff,871e8050effffff,553,700,32.87960774824862,62.770762697560656
871e80554ffffff,871e80422ffffff,1149,1224,20.65691952968774,35.822167098412855
871e80425ffffff,871e80421ffffff,544,848,7.328221674444331,9.355021619725154
871e86253ffffff,871e8625effffff,1019,1376,7.504255397821689,12.699381702993408
871e80518ffffff,871e8042effffff,563,1338,21.29436230123,48.098162398723495
871e80552ffffff,871e80503ffffff,559,818,20.886709045265537,44.183214832827225
871e8052effffff,871e80515ffffff,775,1293,19.254552120590144,34.44002577406345
871e80531ffffff,871e80cdaffffff,1151,1199,30.73464398131477,52.1841221347678
871e80584ffffff,871e80576ffffff,540,591,50.15292864248671,105.61372024836903
871e80cd3ffffff,871e8042cffffff,1292,1334,36.689489674652215,81.60132066629092
871e8051bffffff,871e8050dffffff,1196,1326,19.121978608075086,40.37025116636721
871e8042cffffff,871e80556ffffff,687,865,13.08488904648057,25.157552777299866
871e80574ffffff,871e80431ffffff,1369,1373,35.060870352570205,89.35153877065765
871e86258ffffff,871e86253ffffff,993,1335,12.11025634692796,23.4306544251182
871e8051effffff,871e80503ffffff,748,1341,10.559869323293405,18.75764979201177
871e8042effffff,871e80504ffffff,616,684,39.223063753208685,63.627128844089604
871e80586ffffff,871e8042effffff,1293,1296,44.55865504816585,77.25119330968508
871e8052bffffff,871e805b4ffffff,826,1060,43.227276225904355,94.17753169642597
871e80435ffffff,871e80c89ffffff,1046,1349,41.20235477191674,94.53295103449373
871e80504ffffff,871e80426ffffff,773,1030,22.416749305571567,52.373270484381365
871e80513ffffff,871e80505ffffff,1212,1361,20.955010080858248,36.161136362407866
871e8052affffff,871e8052effffff,1158,1215,7.668334879690248,10.308051753682136
871e80509ffffff,871e80424ffffff,964,1231,13.328039756109671,21.183044788175305
871e80552ffffff,871e805adffffff,1093,1327,32.058543145386864,46.83800273622177
871e8052effffff,871e80554ffffff,922,967,20.396926153209535,35.59259430008393
871e80425ffffff,871e80523ffffff,1067,1083,23.720279242392007,44.910216221545824
871e80431ffffff,871e805a3ffffff,860,1277,29.148475935618286,47.61637357240006
871e8042affffff,871e80522ffffff,801,1364,40.64324475047341,111.86446873309842
871e805adffffff,871e80422ffffff,1088,1266,18.106751487710255,29.121656658561548
871e80509ffffff,871e80c89ffffff,984,1113,31.731017291740706,69.66253947168393
871e80584ffffff,871e80cd6ffffff,1250,1292,53.56538867829818,106.42814618560928
871e8050cffffff,871e805b6ffffff,486,1154,57.983342407618785,85.85564157318893
871e80503ffffff,871e80576ffffff,552,881,16.62988742546578,39.18965833774768
871e805acffffff,871e805b4ffffff,721,1045,26.034279305392236,58.83774370486346
871e80508ffffff,871e80521ffffff,564,859,22.376716040378696,35.922581595520086
871e8052bffffff,871e8042effffff,1050,1312,24.053265685272045,57.25467298227239
871e8050affffff,871e80405ffffff,1322,1365,19.301231304979346,31.36562160227862
871e80405ffffff,871e805a2ffffff,1014,1223,47.19844849624408,101.46298332299443
871e8050cffffff,871e80c8bffffff,890,982,23.918959859392103,40.488517545678825
871e8042affffff,871e80cdaffffff,1208,1225,41.72294216330302,87.61723482662742
871e80428ffffff,871e80509ffffff,616,1014,19.936704107002598,31.62453583596196
871e8052affffff,871e80511ffffff,907,986,20.58667652473908,33.70741117454551
871e8052effffff,871e862edffffff,1127,1306,45.60243336727558,99.47830004016181
871e80505ffffff,871e8625cffffff,1343,1378,40.19964683962002,64.7965398200578
871e80424ffffff,871e8052affffff,931,1056,19.215655322587697,31.935704563858135
871e8051dffffff,871e80531ffffff,1266,1331,18.40748608605347,43.83915680402363
871e80556ffffff,871e80550ffffff,1277,1300,8.225564034626354,11.51141381413655
871e80500ffffff,871e80509ffffff,1374,1377,17.74537179012765,40.70274595653528
871e80cdeffffff,871e80503ffffff,589,699,25.622541118228963,61.52715640895231
871e80511ffffff,871e80404ffffff,623,1058,25.492978171800296,45.18303862565865
871e805a9ffffff,871e80506ffffff,508,993,23.107421014069587,34.807112310939345
871e80501ffffff,871e80420ffffff,1187,1325,19.675975681815714,41.115297429589674
871e8050dffffff,871e80425ffffff,550,1102,14.747562021216774,31.245110489405782
871e8052bffffff,871e80cd0ffffff,584,920,19.374088652731867,33.80776047923797
871e8052dffffff,871e80576ffffff,958,1296,10.484331777776868,16.867061676268605
871e80424ffffff,871e80434ffffff,1341,1371,13.834919742258036,26.931305243346742
871e80434ffffff,871e80424ffffff,506,848,16.96961011529786,21.832230619246022
871e805a0ffffff,871e80421ffffff,604,1380,40.04740149152058,68.34944336193583
871e80434ffffff,871e862edffffff,860,1078,42.13244477550654,75.66902760005348
871e80528ffffff,871e80cd2ffffff,1292,1376,12.783131363753402,22.921489129181708
871e80c89ffffff,871e80521ffffff,508,1123,16.08525211434151,25.748921995719538
871e805b6ffffff,871e80508ffffff,966,999,58.56087340283285,92.08489566550195
871e80435ffffff,871e8050affffff,1182,1292,16.47517042504458,22.30665774344735
871e80546ffffff,871e80573ffffff,655,1253,7.344047405388206,8.658219938198323
871e80502ffffff,871e805b5ffffff,618,1294,27.76142268999512,68.70325764532905
871e80515ffffff,871e805a2ffffff,1070,1364,24.472086062700296,40.76742205324209
871e80513ffffff,871e86259ffffff,1312,1316,21.277151824176737,33.975688559288464
871e86251ffffff,871e8625bffffff,1100,1335,15.441954494629574,22.138363775811357
871e80425ffffff,871e80505ffffff,1039,1356,21.044321078385508,42.51571972299406
871e8051dffffff,871e80515ffffff,564,942,12.77323530614629,27.794181555266178
871e80519ffffff,871e80520ffffff,1230,1278,29.976533932175478,54.39572432359623
871e8050dffffff,871e80515ffffff,745,986,21.743252408401922,50.9460017918055
871e8050cffffff,871e8050bffffff,1019,1337,12.479715132226817,23.25863965516627
871e80c89ffffff,871e805abffffff,630,1235,52.213946892567314,95.95813047444916
871e8625affffff,871e80504ffffff,736,764,36.591767055893264,70.30891336911102
871e80424ffffff,871e86258ffffff,1371,1374,39.928984132223285,100.55555668541187
871e8625cffffff,871e80cdeffffff,1134,1248,45.09155565546541,128.29276695297722
871e8051bffffff,871e86258ffffff,1027,1119,42.37212939873038,70.99194983366326
871e80576ffffff,871e80585ffffff,1338,1347,47.240137320952016,95.52642342015986
871e805b6ffffff,871e862e9ffffff,939,1351,6.92449205081922,8.009478778102507
871e80518ffffff,871e805b4ffffff,1222,1284,34.19736135924191,76.26403151933197
871e862e9ffffff,871e80405ffffff,1344,1377,46.25737557602631,102.9151358212534
871e80580ffffff,871e805a6ffffff,681,725,17.654558892259562,30.230530481568067
871e8052bffffff,871e80425ffffff,1194,1259,17.00010570201669,32.0659508045496
871e80421ffffff,871e8051effffff,773,1023,20.811229218830338,52.77622134830602
871e80404ffffff,871e80551ffffff,852,945,26.658374527098818,59.989315268299976
871e86259ffffff,871e80504ffffff,1066,1149,28.677453908494705,50.437498348838105
871e80574ffffff,871e8042cffffff,876,936,25.092764546153585,48.43840840606057
871e80506ffffff,871e8042cffffff,1125,1305,29.411565982276862,67.65901372362634
871e80556ffffff,871e80506ffffff,763,803,29.478382860642654,49.788736903054776
871e80cd3ffffff,871e80420ffffff,1165,1179,31.235054710393594,55.598934872229414
871e80434ffffff,871e805adffffff,754,886,10.370321250273005,18.644390383824778
871e80425ffffff,871e80c89ffffff,802,1374,46.94899374541946,81.21843722209427
871e8052bffffff,871e80518ffffff,1258,1311,21.430197007431854,49.893320039401175
871e8625bffffff,871e80404ffffff,886,1079,45.3969300802235,78.59053126302209
871e80574ffffff,871e80522ffffff,1115,1262,29.271928203738216,57.761787633668355
871e80518ffffff,871e862edffffff,1229,1299,44.55047864639017,82.94332337421643
871e80531ffffff,871e80cd3ffffff,1146,1192,25.99575773640067,52.15642215870941
871e805a6ffffff,871e80576ffffff,500,518,40.19062992776907,83.56329772124914
871e805aaffffff,871e80428ffffff,778,865,36.800866815504406,62.89987818344914
871e805adffffff,871e80428ffffff,1039,1215,36.5113766430518,60.97694068105783
871e805aaffffff,871e80572ffffff,1226,1337,44.07128350593993,66.24616580293595
871e86251ffffff,871e80520ffffff,1142,1340,48.32065463063233,87.44938691271598
871e80504ffffff,871e8052affffff,1019,1347,10.651934995578099,17.873026374247736
871e8051dffffff,871e80423ffffff,601,958,19.13932627901202,30.2474388739584
871e86258ffffff,871e805b5ffffff,718,1266,11.92297030336673,16.785191051818586
871e80518ffffff,871e80552ffffff,976,1342,21.646005941603068,37.588791581558155
871e80421ffffff,871e8050dffffff,1077,1110,21.080791531553736,41.563532530822506
871e86251ffffff,871e8050bffffff,1018,1342,55.55150518599513,112.50917895923499
871e80426ffffff,871e80503ffffff,834,1316,16.76280497847167,36.440045265443686
871e80523ffffff,871e80431ffffff,979,1105,36.08828598659128,85.78052879542722
871e80585ffffff,871e8051affffff,1053,1233,19.959785286210895,31.742744280727017
871e80585ffffff,871e862e9ffffff,1069,1205,23.87105923620272,39.25305613453793
871e80519ffffff,871e80cc2ffffff,656,855,34.366761179094624,65.11203163619106
871e80426ffffff,871e80552ffffff,1113,1359,13.35890367445706,33.656543919542756
871e80531ffffff,871e80421ffffff,844,1143,29.829936345227683,69.74742445583801
871e80501ffffff,871e80505ffffff,714,918,8.100057288995629,11.229403991977103
871e8052dffffff,871e805abffffff,1311,1319,42.75956839493707,85.40050284719614
871e8625effffff,871e80522ffffff,845,909,35.30313002550302,67.80460833780965
871e80501ffffff,871e80cd6ffffff,1123,1213,23.619792104412834,38.368690376447184
871e8042effffff,871e8625bffffff,1159,1217,51.776384605850616,85.70936679408922
871e80cd2ffffff,871e80504ffffff,721,1214,15.229575565399603,39.597786345605286
871e80405ffffff,871e8050dffffff,1164,1362,21.875376547552808,43.931454267447755
871e80508ffffff,871e8050affffff,930,1036,8.06784839186748,11.632065502203124
871e805a0ffffff,871e8051dffffff,569,770,24.354348237479513,63.17360534075189
871e8625cffffff,871e8051dffffff,1068,1271,42.32204612314183,103.83306945410294
871e805b6ffffff,871e8052bffffff,628,1006,47.682421596812816,133.80231499353775
871e8625bffffff,871e80505ffffff,948,1243,44.73384055366966,70.89559355661856
871e80550ffffff,871e8052bffffff,619,1118,21.22825334461568,45.29760828413427
871e80515ffffff,871e8052effffff,1262,1379,21.899203560913634,37.7712958300197
871e862e9ffffff,871e80cd2ffffff,625,1140,48.61227392422732,102.7139713052341
871e8625bffffff,871e80430ffffff,782,1006,29.27568250307443,74.73307784413402
871e8625bffffff,871e805a6ffffff,887,1193,8.115726380961899,8.158344601103257
871e8050affffff,871e80552ffffff,711,916,14.805698381650842,25.67948273395058
871e80405ffffff,871e80529ffffff,1057,1107,39.0612339935952,61.11523936841822
871e80421ffffff,871e805b5ffffff,818,1070,38.01936375305537,90.17025964401311
871e80420ffffff,871e8052affffff,840,863,21.07121542528539,45.92331410473471
871e80572ffffff,871e80504ffffff,623,751,22.023439634922774,51.511782135916015
871e80519ffffff,871e80423ffffff,1054,1168,14.388509457416413,21.28255836618463
871e8051bffffff,871e8050bffffff,1360,1364,16.093774124173393,35.058541567750154
871e80422ffffff,871e80523ffffff,1065,1239,35.61515687948914,56.30201981607148
871e86259ffffff,871e86258ffffff,717,1290,8.236402184458406,9.870772187817266
871e80cd3ffffff,871e80553ffffff,840,1059,30.505006424887778,58.69190967008936
871e8042affffff,871e80cd5ffffff,1210,1268,45.14684924837968,132.92153330727183
871e80cd3ffffff,871e8051cffffff,1095,1178,31.886494630136205,50.210556931099866
871e8051dffffff,871e80511ffffff,1045,1364,11.916638176816969,19.21689987956594
871e80505ffffff,871e8051cffffff,694,1365,12.70561557075605,21.247276589513017
871e805abffffff,871e86258ffffff,1373,1374,28.060387400178826,67.80743227859804
871e8050dffffff,871e80546ffffff,1278,1308,15.50825113732163,30.65578105477011
871e805b5ffffff,871e80425ffffff,1230,1330,43.32216871864762,103.8197244506979
871e80553ffffff,871e8051affffff,803,1265,26.327379990363458,55.5497655565819
871e8042affffff,871e80501ffffff,562,838,33.81603913167339,51.35136935810479
871e80556ffffff,871e8042affffff,652,736,19.608405707226563,32.369295973977074
871e80423ffffff,871e86253ffffff,929,997,66.06187936532021,126.58016019460067
871e805adffffff,871e80423ffffff,592,703,25.478490128437013,55.656521092689765
871e80503ffffff,871e8050dffffff,1106,1236,16.148018170099355,24.760373509203284
871e80421ffffff,871e80580ffffff,1096,1143,38.31751250501742,66.32290279786629
871e80529ffffff,871e80551ffffff,717,1167,23.531336991286405,46.57525266357121
871e80504ffffff,871e8625affffff,784,797,43.911991398758545,101.96628247050084
871e805b1ffffff,871e80501ffffff,497,659,38.64057324407009,67.3875609551215
871e8052affffff,871e80404ffffff,1159,1301,33.32876085248748,67.3599505391142
871e80528ffffff,871e8042effffff,1315,1358,36.1106697251148,58.36522934512862
871e80502ffffff,871e80524ffffff,1072,1143,24.909423880581425,43.973457006334556
871e805a2ffffff,871e80500ffffff,693,717,35.84741405141887,63.83565932696571
871e805a8ffffff,871e8050affffff,751,955,19.38051215561676,48.54728262057778
871e8051dffffff,871e80424ffffff,638,1372,10.655719572432803,17.17604090739287
871e8052dffffff,871e80511ffffff,1143,1310,26.278008882460746,47.76810569663009
871e80521ffffff,871e80529ffffff,926,1312,13.165920034017455,24.534333583189476
871e80519ffffff,871e805acffffff,693,908,20.000188455898073,41.16373413946084
871e80405ffffff,871e80428ffffff,959,1283,10.68544531052039,15.316551704920204
871e80505ffffff,871e80522ffffff,634,1097,9.618223073195383,13.52962766786062
871e8050effffff,871e80574ffffff,723,837,19.065021340517298,48.08209200149525
871e805a9ffffff,871e80428ffffff,644,883,31.958549870733187,58.678758842996686
871e8052dffffff,871e80515ffffff,985,1075,26.170618676463274,60.22918080259781
871e80422ffffff,871e80428ffffff,1001,1109,14.083985380578056,32.19090304670948
871e8625effffff,871e8052cffffff,948,961,41.827570287725436,91.5247426846794
871e8050cffffff,871e80570ffffff,979,1138,14.89337628487684,24.679537840489502
871e80518ffffff,871e8625cffffff,726,765,36.423293542492736,80.89918877471139
871e80435ffffff,871e86258ffffff,682,911,33.20433839680043,106.6124523110367
871e80506ffffff,871e805b5ffffff,856,1147,35.89819183290724,51.02500404298869
871e805b4ffffff,871e80585ffffff,1341,1378,19.447190623158974,38.46416040231274
871e8625affffff,871e80420ffffff,885,1158,56.00901933827697,88.22533241229024
871e8042cffffff,871e80556ffffff,743,1058,12.991931409002483,22.333090970319738
871e805adffffff,871e80502ffffff,1269,1323,16.678638115112456,24.730842226127773
871e80cdeffffff,871e80423ffffff,1341,1372,32.51327050825586,97.80592340453471
871e80550ffffff,871e80cd0ffffff,697,969,29.580121820169172,56.46491611384304
871e80cdaffffff,871e805b5ffffff,632,678,54.08750125697017,103.7987601089296
871e80503ffffff,871e8052dffffff,917,993,18.7679471734804,41.61816963476904
871e80528ffffff,871e80cd6ffffff,1008,1109,15.831136064142482,24.846607624203347
871e80500ffffff,871e8625effffff,751,893,40.36237015388406,76.33679073356333
871e80513ffffff,871e80423ffffff,720,1053,24.35762313512637,43.844615745738274
871e80505ffffff,871e80504ffffff,851,1254,6.715941259346998,9.226054590460699
871e80521ffffff,871e8052affffff,1285,1376,11.143862489475897,25.10757130586712
871e80500ffffff,871e8051bffffff,1096,1244,20.62777167447052,30.706289467404567
871e86251ffffff,871e862edffffff,889,1246,9.892935278884003,15.13215779987012
871e8052dffffff,871e8051effffff,526,612,29.15797082663247,59.52165270991411
871e805a9ffffff,871e80cd2ffffff,848,1036,42.85893384936622,92.82256466432945
871e80cc2ffffff,871e8042effffff,691,1271,51.20192972196444,77.30860578607033
871e862edffffff,871e80420ffffff,1157,1336,54.56440316663517,105.91366276240622
871e80518ffffff,871e80573ffffff,792,967,23.578783231830517,44.759741315296246
871e8051affffff,871e862edffffff,1248,1373,39.33571695617026,86.03320222162601
871e80503ffffff,871e80405ffffff,994,1053,23.548368105063535,56.6322377399075
871e80cdaffffff,871e80504ffffff,777,1154,25.78380440545536,47.67499216748283
871e8052affffff,871e86259ffffff,949,1141,33.053056589603216,67.59029351877608
871e86253ffffff,871e8050affffff,633,878,56.86762129303072,108.22060793444435
871e86258ffffff,871e8050effffff,1307,1343,34.99972425588628,76.46723497903545
871e80cdeffffff,871e8042cffffff,806,912,32.992139700153004,77.14046763945692
871e80525ffffff,871e8050effffff,1231,1239,21.4858260501244,42.70361524821276
871e8042cffffff,871e80523ffffff,578,1070,33.42708756959959,70.72702105150873
871e80cd2ffffff,871e80518ffffff,1292,1306,33.68224001503812,56.34782822601759
871e80508ffffff,871e80573ffffff,897,1126,14.223031240983698,30.332763731453184
871e805a6ffffff,871e80518ffffff,491,923,30.526544835354446,73.78633241730563
871e80528ffffff,871e805a2ffffff,900,1371,40.41843026409563,78.62595823239869
871e80511ffffff,871e80531ffffff,1119,1376,14.524934413756334,23.048050292013144
871e80cd4ffffff,871e80518ffffff,500,1004,43.375615620202026,95.83645012455601
871e862e9ffffff,871e8042affffff,920,1063,66.90659962462344,153.65347475941206
871e8051dffffff,871e80523ffffff,1044,1236,17.64204673149292,41.17696853264304
871e80581ffffff,871e80502ffffff,1323,1373,30.969333866866382,56.08704564218699
871e805b0ffffff,871e80553ffffff,1333,1364,61.99727303854111,141.73121351516363
871e86251ffffff,871e80504ffffff,942,1363,43.543998124282105,69.05326592582097
871e8052dffffff,871e80500ffffff,979,1280,21.674968591268488,31.03460368907265
871e805b6ffffff,871e80423ffffff,836,877,41.97196130632062,137.77890383921098
871e805a2ffffff,871e86251ffffff,551,710,25.141583699778053,43.15710495389715
871e80428ffffff,871e80513ffffff,680,1315,34.7707738748709,83.35330143720864
871e80cd2ffffff,871e8625cffffff,735,1238,47.02550472223605,86.24862924040245
871e8052effffff,871e80502ffffff,1258,1324,18.03732573010226,25.19592307029532
871e805a3ffffff,871e80570ffffff,908,1237,42.789348799204085,78.61235372144903
871e80518ffffff,871e80425ffffff,657,1288,18.17293348191745,26.135617306170676
871e805acffffff,871e86259ffffff,1097,1131,17.38696553507262,42.55289627282276
871e80cdaffffff,871e8052cffffff,685,1313,10.823936600911194,22.146403323351368
871e8042effffff,871e86259ffffff,538,727,53.64185500275586,114.62388364447067
871e80524ffffff,871e805b6ffffff,977,1130,53.62577278724212,109.2691895938735
871e80cd3ffffff,871e80522ffffff,764,1340,19.27407156641182,34.67226650537157
871e8625affffff,871e805a6ffffff,1223,1272,10.385242810328965,22.96215652333357
871e805b0ffffff,871e86259ffffff,488,1248,14.250934140084073,30.946456677146866
