origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e8052affffff,871e80cdaffffff,22,23,14.88534130327249,27.326008685095804,41.903087551262814,12.491197091313241,41.94597098286982,12.549894687187697
871e8042cffffff,871e80570ffffff,12,22,20.488715695943856,54.97666391534555,41.81268438230945,12.605157050926257,41.90903792553462,12.58323468501209
871e8050cffffff,871e805b3ffffff,22,23,52.64751259611737,124.64937956808022,41.88462704789398,12.507870036484482,41.73325845516863,12.287713021234486
871e86253ffffff,871e80425ffffff,16,20,58.4686919356456,124.61082209865498,41.80494689085556,12.190388820099413,41.829206165120546,12.557853572806714
871e8625effffff,871e8051dffffff,22,23,47.233430673412094,110.82483190705011,41.80701186511394,12.220980121588482,41.84371154905606,12.479890870263647
871e8042cffffff,871e80c89ffffff,22,23,53.97191194023108,102.93233818298985,41.81268438230945,12.605157050926257,41.99730928298369,12.438437339761174
871e80573ffffff,871e805a0ffffff,18,22,54.628504827873606,90.09251074334394,41.89056154828157,12.59989583874221,41.794715146865336,12.329468341418595
871e80430ffffff,871e8051bffffff,12,22,11.596259084345755,15.370918258291255,41.7658296699583,12.485253978882444,41.80477708774867,12.482573610402277
871e80426ffffff,871e80553ffffff,18,21,16.931890574763028,37.50637097755349,41.80676577986378,12.513211249847767,41.83313870819085,12.619175029523651
871e8042cffffff,871e80570ffffff,10,17,18.843552404513204,35.6462022231495,41.81268438230945,12.605157050926257,41.90903792553462,12.58323468501209
871e8050dffffff,871e80431ffffff,17,22,22.35574556268783,53.156103179385454,41.88661314618615,12.538539821507221,41.767815693586265,12.515878314619748
871e8050bffffff,871e86253ffffff,16,22,61.29299007438503,138.08030657704185,41.84768634932057,12.541198276934997,41.80494689085556,12.190388820099413
871e8052bffffff,871e80cf3ffffff,15,20,29.131652224608263,53.36999655405825,41.9050789426231,12.521870795588182,42.019758155240716,12.48314392156976
871e8042cffffff,871e8050bffffff,11,17,14.762996626722405,25.905726589563116,41.81268438230945,12.605157050926257,41.84768634932057,12.541198276934997
871e805acffffff,871e8625effffff,9,15,29.257312099746517,58.35808265221675,41.79876360102074,12.390693799368536,41.80701186511394,12.220980121588482
871e80405ffffff,871e8042affffff,8,19,7.4193655862732175,9.676788226409073,41.77176403265767,12.577143424546637,41.77372633907604,12.607784166641341
871e80cf3ffffff,871e80405ffffff,15,20,56.1011368313083,119.32026402856911,42.019758155240716,12.48314392156976,41.77176403265767,12.577143424546637
871e80519ffffff,871e80421ffffff,15,23,14.427937692780395,23.797683620066405,41.825241941552356,12.496553996982296,41.81071943166242,12.574502986177302
871e80431ffffff,871e86259ffffff,18,23,42.63717701312559,88.83105950426798,41.767815693586265,12.515878314619748,41.8111181998464,12.282179646874878
871e80501ffffff,871e80528ffffff,13,22,11.961723792838987,16.395381860660443,41.882633024149236,12.477205755329186,41.923538170244605,12.505195881641994
871e8050dffffff,871e80426ffffff,12,18,20.599999439065005,34.270356704179044,41.88661314618615,12.538539821507221,41.80676577986378,12.513211249847767
871e80422ffffff,871e80405ffffff,9,12,10.155100437217135,13.852485913051963,41.78828306950323,12.529862629151156,41.77176403265767,12.577143424546637
871e80551ffffff,871e8042effffff,12,16,16.729490501628366,38.878392928275815,41.85358912413334,12.633200457400905,41.79222615447008,12.591146517352376
871e8625affffff,871e862edffffff,21,23,7.100114869495025,11.483075382904271,41.788583362980695,12.237672097744317,41.78652369279362,12.207084598380929
871e80cd1ffffff,871e80423ffffff,22,23,39.02764081390764,98.11636875882058,41.982877740706414,12.516531100171688,41.79025856800683,12.560501841293137
871e80505ffffff,871e805a9ffffff,18,23,30.362325458090243,44.99908947326575,41.901088232688714,12.460528902135158,41.78230914696657,12.43797793671217
871e8042cffffff,871e8042effffff,16,23,7.448046331058508,10.325077170775653,41.81268438230945,12.605157050926257,41.79222615447008,12.591146517352376
871e80cdaffffff,871e8625effffff,13,15,50.440759684133496,110.04218573927417,41.94597098286982,12.549894687187697,41.80701186511394,12.220980121588482
871e805acffffff,871e86251ffffff,21,23,27.596531997378406,57.44599316942281,41.79876360102074,12.390693799368536,41.82543379123222,12.204282310890585
871e8051effffff,871e80522ffffff,12,14,24.981993174006707,54.69111963645912,41.82124607370502,12.435276430597787,41.917524327266335,12.413179619168893
871e8050affffff,871e80574ffffff,10,20,21.48273529205438,38.142700571147884,41.845702907877936,12.510541824843635,41.927507738896395,12.566567634596819
871e80428ffffff,871e805a6ffffff,18,20,44.907676843222966,93.6189124507555,41.79418582439007,12.621796641253162,41.79267909464615,12.298863985164491
871e80513ffffff,871e80520ffffff,9,11,30.559549812587576,61.557201696991754,41.81923628454953,12.404645941036321,41.93797892315636,12.4271575574573
871e8625effffff,871e80421ffffff,9,17,63.7359035151612,118.01999311016748,41.80701186511394,12.220980121588482,41.81071943166242,12.574502986177302
871e805abffffff,871e80570ffffff,8,12,44.352594074529335,95.1746783627824,41.761833937173876,12.424021825960267,41.90903792553462,12.58323468501209
871e8050cffffff,871e80434ffffff,15,19,27.045631055815075,59.29344233046237,41.88462704789398,12.507870036484482,41.784308354449045,12.46860066083063
871e8625effffff,871e805b0ffffff,8,16,14.611284377185118,37.90319454149173,41.80701186511394,12.220980121588482,41.751706652531624,12.271038547336012
871e80515ffffff,871e80cd5ffffff,13,15,36.917413491336575,62.60721963645505,41.858157556633,12.401928739676592,42.00132124361867,12.499840459966252
871e8051affffff,871e8050affffff,11,16,14.334906414390392,31.875100834479067,41.802780490868145,12.451941478162494,41.845702907877936,12.510541824843635
871e8042affffff,871e80518ffffff,9,17,27.52680394080896,51.769309512499085,41.77372633907604,12.607784166641341,41.823247960892125,12.465912454587283
871e80504ffffff,871e80cd2ffffff,12,17,16.594043157972493,24.594118499703118,41.89908099145838,12.429866244135042,41.9604368971055,12.471828388495737
871e80c89ffffff,871e805a3ffffff,14,15,41.70818786650972,97.07519372067581,41.99730928298369,12.438437339761174,41.776264179367246,12.346142996499028
871e805a6ffffff,871e8050dffffff,13,16,38.53901890389395,110.82312307390666,41.79267909464615,12.298863985164491,41.88661314618615,12.538539821507221
871e80434ffffff,871e86258ffffff,22,23,33.05273156639497,64.6037498660881,41.784308354449045,12.46860066083063,41.809068969659165,12.25157706914449
871e8052cffffff,871e80553ffffff,21,23,33.12121826904409,72.27649562919095,41.94199082356457,12.48851507937463,41.83313870819085,12.619175029523651
871e80584ffffff,871e80513ffffff,21,22,16.914952390089805,38.025368546622225,41.755781192516025,12.332215132708063,41.81923628454953,12.404645941036321
871e80515ffffff,871e80503ffffff,12,19,11.297555690373665,20.408956265288772,41.858157556633,12.401928739676592,41.86217459687061,12.463221869404599
871e80572ffffff,871e8050affffff,21,22,14.486172660887686,30.606095981653265,41.888591314489815,12.5692150942988,41.845702907877936,12.510541824843635
871e80cdeffffff,871e80570ffffff,19,23,16.334775569861534,28.74411788897938,41.96442765196641,12.533215842479706,41.90903792553462,12.58323468501209
871e80503ffffff,871e8052effffff,13,19,15.469154831361461,28.26171115249606,41.86217459687061,12.463221869404599,41.92154148336444,12.474518262456026
871e80501ffffff,871e8625effffff,20,22,45.18448981785431,97.34308885268634,41.882633024149236,12.477205755329186,41.80701186511394,12.220980121588482
871e8042effffff,871e805adffffff,9,14,28.496064902180926,60.29977460181233,41.79222615447008,12.591146517352376,41.80077599377157,12.421314869150141
871e8042affffff,871e80505ffffff,22,23,33.216058008518495,81.26397617000113,41.77372633907604,12.607784166641341,41.901088232688714,12.460528902135158
871e80500ffffff,871e80426ffffff,21,23,19.505889379589245,35.765786130118926,41.88063107950036,12.446546994121631,41.80676577986378,12.513211249847767
871e8042effffff,871e80529ffffff,9,11,28.25666208155173,63.078958813689,41.79222615447008,12.591146517352376,41.92552692360248,12.535879011061875
871e8042effffff,871e80424ffffff,21,22,14.37080751743674,27.764457952668312,41.79222615447008,12.591146517352376,41.8272280111397,12.527201041741861
871e8625affffff,871e8050dffffff,13,20,50.15253516307059,94.0389434013337,41.788583362980695,12.237672097744317,41.88661314618615,12.538539821507221
871e80431ffffff,871e8042effffff,15,22,15.853749750167111,24.327167835038946,41.767815693586265,12.515878314619748,41.79222615447008,12.591146517352376
871e8042effffff,871e8050dffffff,16,17,22.045712047696373,46.11974904315823,41.79222615447008,12.591146517352376,41.88661314618615,12.538539821507221
871e8042affffff,871e80426ffffff,21,22,16.533517525550252,28.752288881763764,41.77372633907604,12.607784166641341,41.80676577986378,12.513211249847767
871e8052affffff,871e80cdeffffff,8,11,17.77622400336498,26.280738449869066,41.903087551262814,12.491197091313241,41.96442765196641,12.533215842479706
871e8052dffffff,871e80501ffffff,11,22,16.30486058418247,29.841304723633936,41.94398487313201,12.519202130601737,41.882633024149236,12.477205755329186
871e8042effffff,871e862edffffff,22,23,64.52300161483606,129.7692471694771,41.79222615447008,12.591146517352376,41.78652369279362,12.207084598380929
871e805b4ffffff,871e80423ffffff,11,23,52.63421157940717,94.31322231675598,41.770148290295886,12.254358239583699,41.79025856800683,12.560501841293137
871e8625effffff,871e86259ffffff,22,23,12.481990618200477,25.359951532766654,41.80701186511394,12.220980121588482,41.8111181998464,12.282179646874878
871e80cdaffffff,871e80518ffffff,21,23,26.785929421600553,68.71921254418763,41.94597098286982,12.549894687187697,41.823247960892125,12.465912454587283
871e80509ffffff,871e805a0ffffff,11,15,37.50447267320641,70.3648605613927,41.868140786428555,12.555202959697045,41.794715146865336,12.329468341418595
871e80420ffffff,871e8050dffffff,18,19,15.582643338793709,34.9155075847025,41.808746562676525,12.543854380458907,41.88661314618615,12.538539821507221
871e80422ffffff,871e80cc6ffffff,20,22,43.72010185769761,99.91558102648865,41.78828306950323,12.529862629151156,42.021757515846446,12.513857701163282
871e80528ffffff,871e80404ffffff,19,23,35.01416856267462,68.44767033096355,41.923538170244605,12.505195881641994,41.769793815992294,12.546508135187242
871e80500ffffff,871e80420ffffff,10,19,26.322797108231796,52.19031159695094,41.88063107950036,12.446546994121631,41.808746562676525,12.543854380458907
871e805aaffffff,871e80cd4ffffff,12,21,50.49901789880771,136.97847000771702,41.75982423711705,12.393414040760469,41.99931923584387,12.469136130294366
871e80515ffffff,871e80528ffffff,8,19,20.493159756319553,44.772628029631754,41.858157556633,12.401928739676592,41.923538170244605,12.505195881641994
871e805b1ffffff,871e80574ffffff,21,23,62.90607675830597,114.2443358527878,41.753747857145605,12.301624041729934,41.927507738896395,12.566567634596819
871e80cd1ffffff,871e8051effffff,13,19,42.59362654370219,87.05575778351158,41.982877740706414,12.516531100171688,41.82124607370502,12.435276430597787
871e80cd1ffffff,871e86258ffffff,19,22,59.62785937531489,103.02219624736155,41.982877740706414,12.516531100171688,41.809068969659165,12.25157706914449
871e805adffffff,871e80cdeffffff,11,22,33.92437403793417,64.47499454035227,41.80077599377157,12.421314869150141,41.96442765196641,12.533215842479706
871e80501ffffff,871e80cd1ffffff,8,19,20.93086377303981,39.968419267780625,41.882633024149236,12.477205755329186,41.982877740706414,12.516531100171688
871e80434ffffff,871e80524ffffff,10,17,35.27108588331784,69.361373707496,41.784308354449045,12.46860066083063,41.95641439414287,12.410463065418355
871e862edffffff,871e80425ffffff,14,21,46.50037722895824,93.81208817173781,41.78652369279362,12.207084598380929,41.829206165120546,12.557853572806714
871e805b6ffffff,871e8051effffff,13,18,38.478832856122565,68.11417474705307,41.74965758329169,12.240458665417156,41.82124607370502,12.435276430597787
871e80424ffffff,871e86258ffffff,10,21,49.81396356479372,101.65071831852596,41.8272280111397,12.527201041741861,41.809068969659165,12.25157706914449
871e80508ffffff,871e80521ffffff,12,13,19.420541353144184,44.247439836340845,41.86615997874725,12.524537098260295,41.939988838718264,12.45783354962607
871e8625affffff,871e805a6ffffff,21,23,10.866251228922742,24.361159248857398,41.788583362980695,12.237672097744317,41.79267909464615,12.298863985164491
871e80553ffffff,871e805adffffff,13,23,34.3992081869483,53.88773144771134,41.83313870819085,12.619175029523651,41.80077599377157,12.421314869150141
871e80523ffffff,871e805a8ffffff,13,23,30.0283837384018,60.38988492839073,41.91953686751614,12.443846169604356,41.78030204558001,12.407360740631075
871e80503ffffff,871e80525ffffff,8,21,22.770098515654848,38.38396699773742,41.86217459687061,12.463221869404599,41.958429611852274,12.441142952540375
871e80529ffffff,871e86259ffffff,15,18,43.37997596116576,77.80052595688518,41.92552692360248,12.535879011061875,41.8111181998464,12.282179646874878
871e80505ffffff,871e805a6ffffff,13,20,32.71865901091576,63.911154651883194,41.901088232688714,12.460528902135158,41.79267909464615,12.298863985164491
871e80522ffffff,871e805b5ffffff,13,14,42.724906052763174,66.4092859948871,41.917524327266335,12.413179619168893,41.77219479247973,12.284947556085765
871e80515ffffff,871e80c89ffffff,16,22,29.751796878329266,68.3740587595246,41.858157556633,12.401928739676592,41.99730928298369,12.438437339761174
871e80518ffffff,871e80542ffffff,14,23,26.95791589004071,72.5127494362772,41.823247960892125,12.465912454587283,41.874035622160086,12.64723333881528
871e80421ffffff,871e80434ffffff,18,20,19.079928546991752,33.4207713986457,41.81071943166242,12.574502986177302,41.784308354449045,12.46860066083063
871e80570ffffff,871e80521ffffff,10,20,24.25370341882319,38.897783927856565,41.90903792553462,12.58323468501209,41.939988838718264,12.45783354962607
871e862edffffff,871e8050cffffff,10,12,45.15391690035107,89.44703970991344,41.78652369279362,12.207084598380929,41.88462704789398,12.507870036484482
871e80500ffffff,871e80421ffffff,21,23,28.565348866613856,63.720984558967665,41.88063107950036,12.446546994121631,41.81071943166242,12.574502986177302
871e805a2ffffff,871e80552ffffff,13,19,45.65906758450469,120.49231124967747,41.77423342370832,12.3155424803609,41.8311763989738,12.588511574099272
871e80404ffffff,871e8052bffffff,19,21,28.463664964898754,72.25080287437476,41.769793815992294,12.546508135187242,41.9050789426231,12.521870795588182
871e8050bffffff,871e805a0ffffff,11,14,32.32189441982788,94.13033777978823,41.84768634932057,12.541198276934997,41.794715146865336,12.329468341418595
871e8051cffffff,871e80518ffffff,16,22,6.778976407807722,11.913100171674923,41.84171227739761,12.449245429255194,41.823247960892125,12.465912454587283
871e80522ffffff,871e80420ffffff,15,18,34.5642168026662,56.41881182157509,41.917524327266335,12.413179619168893,41.808746562676525,12.543854380458907
871e80cd6ffffff,871e80531ffffff,11,14,23.030471604165307,32.78869426433675,41.97887638539859,12.455135808718827,41.89706583214175,12.399209133375498
871e8625affffff,871e86258ffffff,11,20,8.047793291393752,10.082662208371424,41.788583362980695,12.237672097744317,41.809068969659165,12.25157706914449
871e805b1ffffff,871e80513ffffff,13,15,19.093382873436465,40.64625092804637,41.753747857145605,12.301624041729934,41.81923628454953,12.404645941036321
871e8042effffff,871e805abffffff,21,22,32.302647986381864,73.45702473779667,41.79222615447008,12.591146517352376,41.761833937173876,12.424021825960267
871e8042effffff,871e80405ffffff,19,20,8.303222521313547,9.314416977663113,41.79222615447008,12.591146517352376,41.77176403265767,12.577143424546637
871e8042affffff,871e8050bffffff,18,19,17.33206690595633,41.10598920111693,41.77372633907604,12.607784166641341,41.84768634932057,12.541198276934997
871e80501ffffff,871e862e9ffffff,9,17,51.18935697306341,84.7540470248416,41.882633024149236,12.477205755329186,41.76809392178348,12.223774546746116
871e80430ffffff,871e8042cffffff,13,15,25.5130006590191,37.02923083449737,41.7658296699583,12.485253978882444,41.81268438230945,12.605157050926257
871e80436ffffff,871e80505ffffff,18,22,34.72405715046102,62.661238844040966,41.76383574963964,12.454635143995386,41.901088232688714,12.460528902135158
871e8042effffff,871e80509ffffff,22,23,18.767479821284432,30.13656203059345,41.79222615447008,12.591146517352376,41.868140786428555,12.555202959697045
871e80529ffffff,871e8042affffff,14,18,33.35186497828515,62.07762384838069,41.92552692360248,12.535879011061875,41.77372633907604,12.607784166641341
871e805b5ffffff,871e8042effffff,17,20,46.24762929861722,115.56522096119015,41.77219479247973,12.284947556085765,41.79222615447008,12.591146517352376
871e80cdeffffff,871e80508ffffff,12,18,19.650395426883367,46.02759708733533,41.96442765196641,12.533215842479706,41.86615997874725,12.524537098260295
871e80428ffffff,871e8050bffffff,12,19,19.023904121595073,28.626163549369675,41.79418582439007,12.621796641253162,41.84768634932057,12.541198276934997
871e80421ffffff,871e8050effffff,22,23,20.846874283543233,31.30811088465523,41.81071943166242,12.574502986177302,41.864171247381485,12.49387672946967
871e80522ffffff,871e80cd6ffffff,13,18,17.786109951392827,31.32751136491414,41.917524327266335,12.413179619168893,41.97887638539859,12.455135808718827
871e80500ffffff,871e80506ffffff,19,21,7.445214740067555,8.097735721252754,41.88063107950036,12.446546994121631,41.87862121850823,12.41589376892362
871e80508ffffff,871e80cc6ffffff,13,20,36.02552570095873,62.17238428229064,41.86615997874725,12.524537098260295,42.021757515846446,12.513857701163282
871e8051affffff,871e80573ffffff,21,22,32.205492760280364,78.79801421974638,41.802780490868145,12.451941478162494,41.89056154828157,12.59989583874221
871e8050dffffff,871e86258ffffff,12,17,51.25242264449436,119.50863230533132,41.88661314618615,12.538539821507221,41.809068969659165,12.25157706914449
871e80434ffffff,871e8052dffffff,8,10,39.771798331479026,67.85786508609229,41.784308354449045,12.46860066083063,41.94398487313201,12.519202130601737
871e80424ffffff,871e80505ffffff,14,22,17.58863433000954,39.17569226144352,41.8272280111397,12.527201041741861,41.901088232688714,12.460528902135158
871e80522ffffff,871e86258ffffff,22,23,32.36001119833526,62.866194040421924,41.917524327266335,12.413179619168893,41.809068969659165,12.25157706914449
871e86251ffffff,871e86259ffffff,16,22,13.783142216983194,21.33685610877341,41.82543379123222,12.204282310890585,41.8111181998464,12.282179646874878
871e805a2ffffff,871e8625cffffff,15,19,18.939359376051037,33.254885746717314,41.77423342370832,12.3155424803609,41.827496200557945,12.234883067377856
871e80513ffffff,871e80503ffffff,19,21,16.906161839696132,28.871771681480666,41.81923628454953,12.404645941036321,41.86217459687061,12.463221869404599
871e80556ffffff,871e8052cffffff,19,20,24.43567494642701,61.853817214250405,41.84966186885375,12.571860210459255,41.94199082356457,12.48851507937463
871e80505ffffff,871e86259ffffff,22,23,30.241030077261755,64.59073904036369,41.901088232688714,12.460528902135158,41.8111181998464,12.282179646874878
871e80505ffffff,871e8625effffff,17,20,38.00449649800411,76.48975621158863,41.901088232688714,12.460528902135158,41.80701186511394,12.220980121588482
871e80574ffffff,871e80503ffffff,10,21,25.123526271794205,50.4445168197579,41.927507738896395,12.566567634596819,41.86217459687061,12.463221869404599
871e8625bffffff,871e8052cffffff,18,21,42.753840416303625,96.19271862044569,41.79063516514344,12.268265231969503,41.94199082356457,12.48851507937463
871e80501ffffff,871e8050affffff,13,14,12.729743453030903,22.778310029641236,41.882633024149236,12.477205755329186,41.845702907877936,12.510541824843635
871e80509ffffff,871e8052dffffff,11,15,21.217301100617956,41.16434262810322,41.868140786428555,12.555202959697045,41.94398487313201,12.519202130601737
871e8625affffff,871e8051dffffff,12,18,41.71756632761019,71.06517835420671,41.788583362980695,12.237672097744317,41.84371154905606,12.479890870263647
871e80505ffffff,871e8051dffffff,8,21,14.469783037754013,32.16813359269953,41.901088232688714,12.460528902135158,41.84371154905606,12.479890870263647
871e80420ffffff,871e86253ffffff,17,19,52.03956220705689,126.55000440241542,41.808746562676525,12.543854380458907,41.80494689085556,12.190388820099413
871e80511ffffff,871e862edffffff,16,23,32.051659765779355,58.59857663727907,41.83970509745773,12.41860551786005,41.78652369279362,12.207084598380929
871e8625affffff,871e8052affffff,15,23,38.44631262402578,83.72601539478819,41.788583362980695,12.237672097744317,41.903087551262814,12.491197091313241
871e8051dffffff,871e862edffffff,14,22,47.62084125404404,104.78734220424357,41.84371154905606,12.479890870263647,41.78652369279362,12.207084598380929
871e8050cffffff,871e8625affffff,10,17,38.85407377532661,95.08166348159789,41.88462704789398,12.507870036484482,41.788583362980695,12.237672097744317
871e86251ffffff,871e8042effffff,15,21,57.805438170807136,113.4552429507969,41.82543379123222,12.204282310890585,41.79222615447008,12.591146517352376
871e80550ffffff,871e8050dffffff,10,20,13.39302256150066,27.360905776475263,41.85162946195974,12.602527609319585,41.88661314618615,12.538539821507221
871e80519ffffff,871e862edffffff,14,16,48.92758667362693,122.17370246701518,41.825241941552356,12.496553996982296,41.78652369279362,12.207084598380929
871e8042cffffff,871e8051dffffff,10,22,22.70574006714031,37.35689084647034,41.81268438230945,12.605157050926257,41.84371154905606,12.479890870263647
871e805abffffff,871e80cc6ffffff,8,10,48.38113869479056,96.86044056513143,41.761833937173876,12.424021825960267,42.021757515846446,12.513857701163282
871e8052dffffff,871e8050dffffff,14,20,12.661119938952714,28.408512380629848,41.94398487313201,12.519202130601737,41.88661314618615,12.538539821507221
871e86258ffffff,871e8625affffff,21,23,8.014561109624875,11.73933758751352,41.809068969659165,12.25157706914449,41.788583362980695,12.237672097744317
871e86253ffffff,871e80528ffffff,22,23,50.08445166607012,129.14233402133922,41.80494689085556,12.190388820099413,41.923538170244605,12.505195881641994
871e80521ffffff,871e8625bffffff,10,22,48.59348263993419,108.14057792569764,41.939988838718264,12.45783354962607,41.79063516514344,12.268265231969503
871e80523ffffff,871e80513ffffff,17,20,25.183411732028524,37.614368540003525,41.91953686751614,12.443846169604356,41.81923628454953,12.404645941036321
871e8625bffffff,871e80421ffffff,9,23,48.053308709611734,91.865743368582,41.79063516514344,12.268265231969503,41.81071943166242,12.574502986177302
871e80430ffffff,871e8625effffff,14,17,36.11904357530785,86.2495827237041,41.7658296699583,12.485253978882444,41.80701186511394,12.220980121588482
871e8051effffff,871e80551ffffff,16,17,31.402945764793202,86.94822938028861,41.82124607370502,12.435276430597787,41.85358912413334,12.633200457400905
871e80426ffffff,871e8050cffffff,22,23,19.143928950725602,41.86966921473142,41.80676577986378,12.513211249847767,41.88462704789398,12.507870036484482
871e80518ffffff,871e86258ffffff,20,21,32.70142912301284,67.56201698074976,41.823247960892125,12.465912454587283,41.809068969659165,12.25157706914449
871e80528ffffff,871e8050bffffff,21,22,18.369417206782423,30.272938704846243,41.923538170244605,12.505195881641994,41.84768634932057,12.541198276934997
871e80501ffffff,871e80cd6ffffff,11,21,21.65933599428086,44.64760041174442,41.882633024149236,12.477205755329186,41.97887638539859,12.455135808718827
871e8625bffffff,871e80531ffffff,11,18,32.98232140911837,64.2604615098939,41.79063516514344,12.268265231969503,41.89706583214175,12.399209133375498
871e8042affffff,871e80501ffffff,15,18,29.909761806264648,79.41807603533323,41.77372633907604,12.607784166641341,41.882633024149236,12.477205755329186
871e80431ffffff,871e8052bffffff,11,23,25.09939097677928,70.18348755874246,41.767815693586265,12.515878314619748,41.9050789426231,12.521870795588182
871e80570ffffff,871e8051cffffff,10,19,22.636629065185602,50.0468187455512,41.90903792553462,12.58323468501209,41.84171227739761,12.449245429255194
871e80528ffffff,871e80cc2ffffff,13,17,19.010006945262457,41.66625381428554,41.923538170244605,12.505195881641994,42.00331530174248,12.530550312636032
871e80505ffffff,871e80431ffffff,8,18,29.318035415376507,67.23766127499222,41.901088232688714,12.460528902135158,41.767815693586265,12.515878314619748
871e8050affffff,871e8625affffff,20,23,40.331238819399154,106.92783395473135,41.845702907877936,12.510541824843635,41.788583362980695,12.237672097744317
871e80519ffffff,871e80500ffffff,10,19,16.826958674919805,32.929709328680595,41.825241941552356,12.496553996982296,41.88063107950036,12.446546994121631
871e805a6ffffff,871e8051cffffff,16,18,29.338032749495206,52.50347479509485,41.79267909464615,12.298863985164491,41.84171227739761,12.449245429255194
871e80428ffffff,871e80c8bffffff,22,23,48.24380831287671,88.32283558004308,41.79418582439007,12.621796641253162,41.97686379730315,12.42444647091978
871e8052bffffff,871e80501ffffff,10,18,9.589458629015443,18.59349027812442,41.9050789426231,12.521870795588182,41.882633024149236,12.477205755329186
871e80528ffffff,871e8050cffffff,11,15,11.128790411485614,17.376718379415042,41.923538170244605,12.505195881641994,41.88462704789398,12.507870036484482
871e8625cffffff,871e805b5ffffff,14,18,17.5499307511166,26.11329529393085,41.827496200557945,12.234883067377856,41.77219479247973,12.284947556085765
871e805aaffffff,871e80576ffffff,8,17,41.04194841436487,101.42463523628977,41.75982423711705,12.393414040760469,41.90706240222453,12.552549998860425
871e8042effffff,871e86251ffffff,20,23,64.43901110223817,149.22248178700173,41.79222615447008,12.591146517352376,41.82543379123222,12.204282310890585
871e80552ffffff,871e80519ffffff,8,13,17.879391373789815,29.24760517616366,41.8311763989738,12.588511574099272,41.825241941552356,12.496553996982296
871e80555ffffff,871e80506ffffff,13,17,35.6245368011128,60.45240911108073,41.87207861264301,12.616551096099716,41.87862121850823,12.41589376892362
871e80428ffffff,871e80528ffffff,17,19,37.61100634475891,77.40091863166765,41.79418582439007,12.621796641253162,41.923538170244605,12.505195881641994
871e80553ffffff,871e80428ffffff,20,23,10.293549578928182,22.221620994763814,41.83313870819085,12.619175029523651,41.79418582439007,12.621796641253162
871e80503ffffff,871e805a9ffffff,19,23,21.043281565751837,39.67267482509253,41.86217459687061,12.463221869404599,41.78230914696657,12.43797793671217
871e80500ffffff,871e80523ffffff,22,23,11.65258188654749,17.197814490633696,41.88063107950036,12.446546994121631,41.91953686751614,12.443846169604356
871e80503ffffff,871e8042affffff,11,16,34.48368238662667,77.54016383280369,41.86217459687061,12.463221869404599,41.77372633907604,12.607784166641341
871e8625affffff,871e80504ffffff,17,23,33.625981387230155,90.32758326532105,41.788583362980695,12.237672097744317,41.89908099145838,12.429866244135042
871e8051effffff,871e80522ffffff,19,21,22.829099004123766,37.09657456313887,41.82124607370502,12.435276430597787,41.917524327266335,12.413179619168893
871e805adffffff,871e80573ffffff,20,21,33.133278517275286,91.87594033997134,41.80077599377157,12.421314869150141,41.89056154828157,12.59989583874221
871e80425ffffff,871e80524ffffff,19,23,41.101948247122365,76.56684228757722,41.829206165120546,12.557853572806714,41.95641439414287,12.410463065418355
871e80420ffffff,871e80504ffffff,13,22,31.62838827892207,49.39739889643063,41.808746562676525,12.543854380458907,41.89908099145838,12.429866244135042
871e805b6ffffff,871e805b0ffffff,9,16,6.682682432866734,10.972736069759115,41.74965758329169,12.240458665417156,41.751706652531624,12.271038547336012
871e80505ffffff,871e8050cffffff,9,11,9.936809739246549,21.086531956098888,41.901088232688714,12.460528902135158,41.88462704789398,12.507870036484482
871e80cd2ffffff,871e80585ffffff,12,14,50.62075166079931,80.21363615317487,41.9604368971055,12.471828388495737,41.75780665403753,12.362811804360893
871e80520ffffff,871e80431ffffff,20,22,38.32087298058269,97.13617269766765,41.93797892315636,12.4271575574573,41.767815693586265,12.515878314619748
871e8042effffff,871e805b4ffffff,20,23,56.88856169169039,141.33777332556775,41.79222615447008,12.591146517352376,41.770148290295886,12.254358239583699
871e8051cffffff,871e80525ffffff,12,22,23.318418066064346,50.98002229382654,41.84171227739761,12.449245429255194,41.958429611852274,12.441142952540375
871e80546ffffff,871e8050dffffff,14,17,15.874083783025055,26.780317724163865,41.892523843050505,12.630582038702151,41.88661314618615,12.538539821507221
871e8050dffffff,871e80522ffffff,8,14,19.91239676978887,39.897420036161996,41.88661314618615,12.538539821507221,41.917524327266335,12.413179619168893
871e80421ffffff,871e80423ffffff,12,22,7.118030000606384,12.625785260452057,41.81071943166242,12.574502986177302,41.79025856800683,12.560501841293137
871e8051bffffff,871e805b1ffffff,13,15,32.67656612335553,60.59596617723771,41.80477708774867,12.482573610402277,41.753747857145605,12.301624041729934
871e805b5ffffff,871e80546ffffff,17,23,63.475799407021505,103.03747945631032,41.77219479247973,12.284947556085765,41.892523843050505,12.630582038702151
871e80503ffffff,871e80434ffffff,14,22,16.551743101906844,37.35456330922832,41.86217459687061,12.463221869404599,41.784308354449045,12.46860066083063
871e80cf3ffffff,871e80529ffffff,22,23,23.57358344172078,41.57151644254178,42.019758155240716,12.48314392156976,41.92552692360248,12.535879011061875
871e8052bffffff,871e80523ffffff,12,19,13.738577619210906,26.528995100730768,41.9050789426231,12.521870795588182,41.91953686751614,12.443846169604356
